text,confidence,image,crop
Cootm,0.11,map_196_532.png,D:\Code\rok-management\backend\output\city-images\map_196_532_2_Cootm.png
42973 X.196 Y.546 @,0.49,map_196_546.png,D:\Code\rok-management\backend\output\city-images\map_196_546_1_42973_X196_Y5.png
Cvnvi,0.19,map_196_644.png,D:\Code\rok-management\backend\output\city-images\map_196_644_2_Cvnvi.png
49106,0.02,map_196_672.png,D:\Code\rok-management\backend\output\city-images\map_196_672_4_49106.png
Mk |,0.12,map_322_364.png,D:\Code\rok-management\backend\output\city-images\map_322_364_0_Mk_.png
42973 X196 Y:868,0.41,map_196_868.png,D:\Code\rok-management\backend\output\city-images\map_196_868_1_42973_X196_Y86.png
#29-,0.95,map_322_462.png,D:\Code\rok-management\backend\output\city-images\map_322_462_1_29.png
3 X322 Y:462 @,0.7,map_322_462.png,D:\Code\rok-management\backend\output\city-images\map_322_462_2_3_X322_Y462_.png
3 X322 Y.546 @,0.61,map_322_546.png,D:\Code\rok-management\backend\output\city-images\map_322_546_2_3_X322_Y546_.png
S50KM,0.34,map_210_350.png,D:\Code\rok-management\backend\output\city-images\map_210_350_2_S50KM.png
whisky 42,0.8,map_210_378.png,D:\Code\rok-management\backend\output\city-images\map_210_378_2_whisky_42.png
S55KM,0.42,map_210_392.png,D:\Code\rok-management\backend\output\city-images\map_210_392_2_S55KM.png
42973 X.322 Y:798,0.81,map_322_798.png,D:\Code\rok-management\backend\output\city-images\map_322_798_1_42973_X322_Y7.png
Govern0r54244618,0.77,map_210_532.png,D:\Code\rok-management\backend\output\city-images\map_210_532_2_Govern0r5424461.png
2973Trackerl,0.54,map_210_672.png,D:\Code\rok-management\backend\output\city-images\map_210_672_2_2973Trackerl.png
[73#0],0.87,map_336_266.png,D:\Code\rok-management\backend\output\city-images\map_336_266_2_730.png
[73#0]XUni Caho,0.51,map_336_266.png,D:\Code\rok-management\backend\output\city-images\map_336_266_4_730XUni_Caho.png
[73#O]adic,0.59,map_336_266.png,D:\Code\rok-management\backend\output\city-images\map_336_266_5_73Oadic.png
[73#OHHarle,0.87,map_336_266.png,D:\Code\rok-management\backend\output\city-images\map_336_266_6_73OHHarle.png
[73#O paBwlenbl42229588,0.39,map_336_266.png,D:\Code\rok-management\backend\output\city-images\map_336_266_7_73O_paBwlenbl.png
[73#0],0.86,map_336_280.png,D:\Code\rok-management\backend\output\city-images\map_336_280_3_730.png
[73#0]XUni CahoX,0.46,map_336_280.png,D:\Code\rok-management\backend\output\city-images\map_336_280_4_730XUni_Caho.png
2888,0.07,map_336_280.png,D:\Code\rok-management\backend\output\city-images\map_336_280_5_2888.png
'659KM,0.68,map_210_812.png,D:\Code\rok-management\backend\output\city-images\map_210_812_2_659KM.png
Shery Ali Is Now The Warlord,0.94,map_210_882.png,D:\Code\rok-management\backend\output\city-images\map_210_882_2_Shery_Ali_Is_No.png
New Mail Received,0.83,map_210_896.png,D:\Code\rok-management\backend\output\city-images\map_210_896_2_New_Mail_Receiv.png
Waullordle:,0.34,map_224_266.png,D:\Code\rok-management\backend\output\city-images\map_224_266_2_Waullordle.png
Ition  shery,0.21,map_224_266.png,D:\Code\rok-management\backend\output\city-images\map_224_266_3_Ition__shery.png
auni,0.14,map_224_266.png,D:\Code\rok-management\backend\output\city-images\map_224_266_5_auni.png
alliaice,0.4,map_224_266.png,D:\Code\rok-management\backend\output\city-images\map_224_266_6_alliaice.png
fackk mmatkel:,0.27,map_224_266.png,D:\Code\rok-management\backend\output\city-images\map_224_266_7_fackk_mmatkel.png
[VMIDJGobernador142273352,0.8,map_224_336.png,D:\Code\rok-management\backend\output\city-images\map_224_336_2_VMIDJGobernado.png
42973 X.336 Y:700,0.59,map_336_700.png,D:\Code\rok-management\backend\output\city-images\map_336_700_1_42973_X336_Y7.png
"Warlord: Attention, Shery Ali has placed an alliance Doggy marker:",0.68,map_224_392.png,D:\Code\rok-management\backend\output\city-images\map_224_392_2_Warlord_Attent.png
New Mail Received,0.7,map_224_406.png,D:\Code\rok-management\backend\output\city-images\map_224_406_2_New_Mail_Receiv.png
42973 X224 Y:420 @,0.43,map_224_420.png,D:\Code\rok-management\backend\output\city-images\map_224_420_1_42973_X224_Y42.png
42973 X224 Y:434,0.62,map_224_434.png,D:\Code\rok-management\backend\output\city-images\map_224_434_1_42973_X224_Y43.png
448 Q,0.68,map_224_448.png,D:\Code\rok-management\backend\output\city-images\map_224_448_2_448_Q.png
"""462",0.15,map_224_462.png,D:\Code\rok-management\backend\output\city-images\map_224_462_2_462.png
42973 X.336 Y:798 @,0.65,map_336_798.png,D:\Code\rok-management\backend\output\city-images\map_336_798_1_42973_X336_Y7.png
[De@d]KAKUZU FARM,0.78,map_336_840.png,D:\Code\rok-management\backend\output\city-images\map_336_840_2_DedKAKUZU_FA.png
42973 X.224Y.546,0.45,map_224_546.png,D:\Code\rok-management\backend\output\city-images\map_224_546_1_42973_X224Y54.png
MBE98412315,0.19,map_224_574.png,D:\Code\rok-management\backend\output\city-images\map_224_574_2_MBE98412315.png
42973 X.350 Y.378 @,0.37,map_350_378.png,D:\Code\rok-management\backend\output\city-images\map_350_378_1_42973_X350_Y3.png
42973 X.350 Y:462 @,0.68,map_350_462.png,D:\Code\rok-management\backend\output\city-images\map_350_462_1_42973_X350_Y4.png
"Warlord: Attention, Shery Alihas placed an alliance Sun marker.",0.65,map_238_308.png,D:\Code\rok-management\backend\output\city-images\map_238_308_2_Warlord_Attent.png
Mail Received,0.74,map_238_336.png,D:\Code\rok-management\backend\output\city-images\map_238_336_2_Mail_Received.png
Lgeg gwrzip,0.6,map_238_350.png,D:\Code\rok-management\backend\output\city-images\map_238_350_2_Lgeg_gwrzip.png
#29-,0.95,map_238_378.png,D:\Code\rok-management\backend\output\city-images\map_238_378_1_29.png
3 X238 Y.378 @,0.58,map_238_378.png,D:\Code\rok-management\backend\output\city-images\map_238_378_2_3_X238_Y378_.png
12973 X238 Y:462 @,0.45,map_238_462.png,D:\Code\rok-management\backend\output\city-images\map_238_462_1_12973_X238_Y46.png
SS0KM,0.56,map_238_462.png,D:\Code\rok-management\backend\output\city-images\map_238_462_2_SS0KM.png
42973 X.350 Y:924,0.46,map_350_924.png,D:\Code\rok-management\backend\output\city-images\map_350_924_1_42973_X350_Y9.png
doc208001967,0.99,map_364_252.png,D:\Code\rok-management\backend\output\city-images\map_364_252_2_doc208001967.png
[73#O]Thong doc208001967,0.43,map_364_266.png,D:\Code\rok-management\backend\output\city-images\map_364_266_3_73OThong_doc.png
[73#O]T,0.33,map_364_294.png,D:\Code\rok-management\backend\output\city-images\map_364_294_2_73OT.png
doc2080010ll,0.62,map_364_294.png,D:\Code\rok-management\backend\output\city-images\map_364_294_3_doc2080010ll.png
[73#O]Thong doc208001011,0.83,map_364_308.png,D:\Code\rok-management\backend\output\city-images\map_364_308_3_73OThong_doc.png
[73#K]Thong doc142319658,0.8,map_238_924.png,D:\Code\rok-management\backend\output\city-images\map_238_924_2_73KThong_doc.png
S50KM,0.65,map_252_504.png,D:\Code\rok-management\backend\output\city-images\map_252_504_2_S50KM.png
Governor142265467,0.72,map_252_532.png,D:\Code\rok-management\backend\output\city-images\map_252_532_2_Governor1422654.png
S57KM,0.61,map_252_532.png,D:\Code\rok-management\backend\output\city-images\map_252_532_3_S57KM.png
Governorl42265467,0.85,map_252_546.png,D:\Code\rok-management\backend\output\city-images\map_252_546_3_Governorl422654.png
Jake pmini,0.87,map_252_574.png,D:\Code\rok-management\backend\output\city-images\map_252_574_2_Jake_pmini.png
[DNT JFarmAMC 1,0.53,map_378_266.png,D:\Code\rok-management\backend\output\city-images\map_378_266_3_DNT_JFarmAMC_1.png
[VNLA]Thong doc208501279,0.71,map_252_826.png,D:\Code\rok-management\backend\output\city-images\map_252_826_2_VNLAThong_doc.png
[VNLAJThong doc20850,0.95,map_252_840.png,D:\Code\rok-management\backend\output\city-images\map_252_840_2_VNLAJThong_doc.png
S11KM,0.83,map_266_280.png,D:\Code\rok-management\backend\output\city-images\map_266_280_2_S11KM.png
[i3otfa,0.25,map_266_294.png,D:\Code\rok-management\backend\output\city-images\map_266_294_2_i3otfa.png
[LX73]HAC BACH,0.62,map_266_294.png,D:\Code\rok-management\backend\output\city-images\map_266_294_3_LX73HAC_BACH.png
Avoeeeetarmm,0.94,map_266_336.png,D:\Code\rok-management\backend\output\city-images\map_266_336_2_Avoeeeetarmm.png
[HiakKlkorolartur,0.24,map_266_336.png,D:\Code\rok-management\backend\output\city-images\map_266_336_3_HiakKlkorolart.png
[HiaKJMISSy Cecilia,0.68,map_266_336.png,D:\Code\rok-management\backend\output\city-images\map_266_336_4_HiaKJMISSy_Cec.png
[HiakjGovernorl47702424,0.76,map_266_336.png,D:\Code\rok-management\backend\output\city-images\map_266_336_5_HiakjGovernorl.png
[A-MC]Tempik akurat,0.64,map_378_700.png,D:\Code\rok-management\backend\output\city-images\map_378_700_2_AMCTempik_ak.png
Avoeeeefarmm,0.99,map_266_350.png,D:\Code\rok-management\backend\output\city-images\map_266_350_3_Avoeeeefarmm.png
"016,",0.1,map_266_350.png,D:\Code\rok-management\backend\output\city-images\map_266_350_4_016.png
[A~MC,0.81,map_378_714.png,D:\Code\rok-management\backend\output\city-images\map_378_714_2_AMC.png
Governadorl42313384,0.82,map_266_448.png,D:\Code\rok-management\backend\output\city-images\map_266_448_3_Governadorl4231.png
Governador14231338,0.6,map_266_462.png,D:\Code\rok-management\backend\output\city-images\map_266_462_3_Governador14231.png
S55KM,0.68,map_266_560.png,D:\Code\rok-management\backend\output\city-images\map_266_560_2_S55KM.png
[DNT ]FarmAMC 1,0.59,map_392_266.png,D:\Code\rok-management\backend\output\city-images\map_392_266_3_DNT_FarmAMC_1.png
DNT'IFarmAMC 1,0.64,map_392_280.png,D:\Code\rok-management\backend\output\city-images\map_392_280_3_DNTIFarmAMC_1.png
"Warlord: Attention, Shery Ali has placed an alliance Etoile marker.",0.67,map_266_742.png,D:\Code\rok-management\backend\output\city-images\map_266_742_2_Warlord_Attent.png
New Mail Received,0.59,map_266_756.png,D:\Code\rok-management\backend\output\city-images\map_266_756_2_New_Mail_Receiv.png
[VNLA]Thong doc208501279,0.57,map_266_826.png,D:\Code\rok-management\backend\output\city-images\map_266_826_2_VNLAThong_doc.png
[VNLA]Thong doc208501279,0.89,map_266_840.png,D:\Code\rok-management\backend\output\city-images\map_266_840_2_VNLAThong_doc.png
[A-BBJLv73 BarbarVI,0.91,map_392_490.png,D:\Code\rok-management\backend\output\city-images\map_392_490_2_ABBJLv73_Barb.png
[A-BBJLv73 Barbar VI,0.82,map_392_504.png,D:\Code\rok-management\backend\output\city-images\map_392_504_3_ABBJLv73_Barb.png
[KAZIIVoi 24,0.69,map_266_896.png,D:\Code\rok-management\backend\output\city-images\map_266_896_2_KAZIIVoi_24.png
[A~BB],0.95,map_392_546.png,D:\Code\rok-management\backend\output\city-images\map_392_546_2_ABB.png
[KAZIJVoi 24,0.84,map_266_910.png,D:\Code\rok-management\backend\output\city-images\map_266_910_3_KAZIJVoi_24.png
LX3ott4,0.66,map_280_294.png,D:\Code\rok-management\backend\output\city-images\map_280_294_2_LX3ott4.png
[LX73JHAC BACH _,0.56,map_280_294.png,D:\Code\rok-management\backend\output\city-images\map_280_294_3_LX73JHAC_BACH_.png
S05KM,0.86,map_280_308.png,D:\Code\rok-management\backend\output\city-images\map_280_308_2_S05KM.png
S06KM,0.75,map_280_322.png,D:\Code\rok-management\backend\output\city-images\map_280_322_2_S06KM.png
Avaeeeetarmm,0.68,map_280_336.png,D:\Code\rok-management\backend\output\city-images\map_280_336_2_Avaeeeetarmm.png
S07KM,0.45,map_280_336.png,D:\Code\rok-management\backend\output\city-images\map_280_336_3_S07KM.png
[A-MC]Tempik akurat,0.74,map_392_700.png,D:\Code\rok-management\backend\output\city-images\map_392_700_2_AMCTempik_ak.png
TTSimm,0.0,map_392_700.png,D:\Code\rok-management\backend\output\city-images\map_392_700_3_TTSimm.png
Avoeeeetarmm,0.64,map_280_350.png,D:\Code\rok-management\backend\output\city-images\map_280_350_3_Avoeeeetarmm.png
IA MIZI,0.23,map_392_714.png,D:\Code\rok-management\backend\output\city-images\map_392_714_2_IA_MIZI.png
[A~Mc]Tempik akurat,0.54,map_392_714.png,D:\Code\rok-management\backend\output\city-images\map_392_714_3_AMcTempik_ak.png
S11KM,0.78,map_280_364.png,D:\Code\rok-management\backend\output\city-images\map_280_364_2_S11KM.png
Governadorl42313384,0.65,map_280_448.png,D:\Code\rok-management\backend\output\city-images\map_280_448_2_Governadorl4231.png
Sherys Junior joined the alliance. We have grown stronger!,0.52,map_280_462.png,D:\Code\rok-management\backend\output\city-images\map_280_462_2_Sherys_Junior_j.png
Governadorl42313384,0.85,map_280_462.png,D:\Code\rok-management\backend\output\city-images\map_280_462_4_Governadorl4231.png
S55KM,0.89,map_280_588.png,D:\Code\rok-management\backend\output\city-images\map_280_588_2_S55KM.png
[naml]Thong docl55299365,0.82,map_280_616.png,D:\Code\rok-management\backend\output\city-images\map_280_616_2_namlThong_doc.png
S70KM,0.7,map_280_644.png,D:\Code\rok-management\backend\output\city-images\map_280_644_2_S70KM.png
[A-SDlpandda,0.55,map_406_336.png,D:\Code\rok-management\backend\output\city-images\map_406_336_3_ASDlpandda.png
[A~SDJpandda,0.59,map_406_350.png,D:\Code\rok-management\backend\output\city-images\map_406_350_3_ASDJpandda.png
[A-BBJLv73 BarbarVI,0.89,map_406_490.png,D:\Code\rok-management\backend\output\city-images\map_406_490_4_ABBJLv73_Barb.png
[A-BBJLv73 BarbarVI,0.95,map_406_504.png,D:\Code\rok-management\backend\output\city-images\map_406_504_3_ABBJLv73_Barb.png
[KAZIJVoi 24,0.4,map_280_896.png,D:\Code\rok-management\backend\output\city-images\map_280_896_2_KAZIJVoi_24.png
[A~BB],0.96,map_406_546.png,D:\Code\rok-management\backend\output\city-images\map_406_546_2_ABB.png
[KAZIJVoi 24,0.75,map_280_910.png,D:\Code\rok-management\backend\output\city-images\map_280_910_2_KAZIJVoi_24.png
S06KM,0.63,map_294_392.png,D:\Code\rok-management\backend\output\city-images\map_294_392_2_S06KM.png
Governadorl42246817,0.83,map_294_420.png,D:\Code\rok-management\backend\output\city-images\map_294_420_2_Governadorl4224.png
NiwaPraViTel,0.92,map_406_910.png,D:\Code\rok-management\backend\output\city-images\map_406_910_2_NiwaPraViTel.png
S55KM,0.56,map_294_616.png,D:\Code\rok-management\backend\output\city-images\map_294_616_2_S55KM.png
[A~SDJLittle panda22,0.87,map_420_350.png,D:\Code\rok-management\backend\output\city-images\map_420_350_3_ASDJLittle_pa.png
[73#EJz3EWood,0.56,map_294_756.png,D:\Code\rok-management\backend\output\city-images\map_294_756_2_73EJz3EWood.png
Wood,1.0,map_294_770.png,D:\Code\rok-management\backend\output\city-images\map_294_770_3_Wood.png
9OKM,0.71,map_420_602.png,D:\Code\rok-management\backend\output\city-images\map_420_602_2_9OKM.png
9OKM,0.71,map_420_616.png,D:\Code\rok-management\backend\output\city-images\map_420_616_2_9OKM.png
9OKM,0.59,map_420_630.png,D:\Code\rok-management\backend\output\city-images\map_420_630_2_9OKM.png
SOOKM,0.65,map_308_406.png,D:\Code\rok-management\backend\output\city-images\map_308_406_2_SOOKM.png
Governadorl42246817,0.93,map_308_420.png,D:\Code\rok-management\backend\output\city-images\map_308_420_2_Governadorl4224.png
S05KM,0.51,map_308_434.png,D:\Code\rok-management\backend\output\city-images\map_308_434_2_S05KM.png
S08KM,0.6,map_308_448.png,D:\Code\rok-management\backend\output\city-images\map_308_448_2_S08KM.png
Gierm,0.33,map_308_490.png,D:\Code\rok-management\backend\output\city-images\map_308_490_2_Gierm.png
42973 X308 Y.518 @,0.69,map_308_518.png,D:\Code\rok-management\backend\output\city-images\map_308_518_1_42973_X308_Y51.png
[73#JIZ3JFOOD,0.45,map_308_616.png,D:\Code\rok-management\backend\output\city-images\map_308_616_2_73JIZ3JFOOD.png
42973 X.308 Y:798 @,0.62,map_308_798.png,D:\Code\rok-management\backend\output\city-images\map_308_798_1_42973_X308_Y7.png
Mk |,0.12,map_322_364.png,D:\Code\rok-management\backend\output\city-images\map_322_364_0_Mk_.png
SOOKM,0.57,map_322_448.png,D:\Code\rok-management\backend\output\city-images\map_322_448_3_SOOKM.png
#29-,0.95,map_322_462.png,D:\Code\rok-management\backend\output\city-images\map_322_462_1_29.png
3 X322 Y:462 @,0.7,map_322_462.png,D:\Code\rok-management\backend\output\city-images\map_322_462_2_3_X322_Y462_.png
S05KM,0.54,map_322_476.png,D:\Code\rok-management\backend\output\city-images\map_322_476_2_S05KM.png
S08KM,0.61,map_322_490.png,D:\Code\rok-management\backend\output\city-images\map_322_490_2_S08KM.png
02870,0.03,map_434_924.png,D:\Code\rok-management\backend\output\city-images\map_434_924_4_02870.png
3 X322 Y.546 @,0.61,map_322_546.png,D:\Code\rok-management\backend\output\city-images\map_322_546_2_3_X322_Y546_.png
S57KM,0.75,map_322_672.png,D:\Code\rok-management\backend\output\city-images\map_322_672_3_S57KM.png
#29-,0.96,map_448_448.png,D:\Code\rok-management\backend\output\city-images\map_448_448_1_29.png
3 X448 Y:448,0.94,map_448_448.png,D:\Code\rok-management\backend\output\city-images\map_448_448_2_3_X448_Y448.png
42973 X.322 Y:798,0.81,map_322_798.png,D:\Code\rok-management\backend\output\city-images\map_322_798_1_42973_X322_Y7.png
[7340173S0 KeTan,0.4,map_448_518.png,D:\Code\rok-management\backend\output\city-images\map_448_518_3_7340173S0_KeTa.png
[DNTJVIKTROQ,0.61,map_448_644.png,D:\Code\rok-management\backend\output\city-images\map_448_644_2_DNTJVIKTROQ.png
[A~SDISakeboy,0.84,map_448_644.png,D:\Code\rok-management\backend\output\city-images\map_448_644_3_ASDISakeboy.png
Valil42255546,0.93,map_322_966.png,D:\Code\rok-management\backend\output\city-images\map_322_966_2_Valil42255546.png
[A-SDJSanji F1O,0.56,map_448_658.png,D:\Code\rok-management\backend\output\city-images\map_448_658_2_ASDJSanji_F1O.png
li0KM,0.48,map_448_756.png,D:\Code\rok-management\backend\output\city-images\map_448_756_2_li0KM.png
42973 X868 Y.574,0.57,map_868_574.png,D:\Code\rok-management\backend\output\city-images\map_868_574_1_42973_X868_Y57.png
7OKM,0.6,map_462_574.png,D:\Code\rok-management\backend\output\city-images\map_462_574_2_7OKM.png
[A~SD]DuvGaFARMI,0.83,map_462_588.png,D:\Code\rok-management\backend\output\city-images\map_462_588_2_ASDDuvGaFARM.png
[A~SDJDuYGaFRAM,0.33,map_462_588.png,D:\Code\rok-management\backend\output\city-images\map_462_588_3_ASDJDuYGaFRAM.png
IA-SDlduyga,0.49,map_462_588.png,D:\Code\rok-management\backend\output\city-images\map_462_588_4_IASDlduyga.png
[A~SD]DuyGaFARMI,0.89,map_462_602.png,D:\Code\rok-management\backend\output\city-images\map_462_602_3_ASDDuyGaFARM.png
[A-SDJDuvGaFRAM,0.56,map_462_602.png,D:\Code\rok-management\backend\output\city-images\map_462_602_4_ASDJDuvGaFRAM.png
A~SDduyga,0.86,map_462_602.png,D:\Code\rok-management\backend\output\city-images\map_462_602_5_ASDduyga.png
42973 X462 Y.896 @,0.57,map_462_896.png,D:\Code\rok-management\backend\output\city-images\map_462_896_1_42973_X462_Y89.png
2973 X462 Y:910 &,0.36,map_462_910.png,D:\Code\rok-management\backend\output\city-images\map_462_910_1_2973_X462_Y910.png
6101,0.04,map_882_588.png,D:\Code\rok-management\backend\output\city-images\map_882_588_3_6101.png
Boulangerie,0.96,map_882_686.png,D:\Code\rok-management\backend\output\city-images\map_882_686_2_Boulangerie.png
SD]Sanji FS,0.8,map_476_532.png,D:\Code\rok-management\backend\output\city-images\map_476_532_3_SDSanji_FS.png
[A-=,0.25,map_476_546.png,D:\Code\rok-management\backend\output\city-images\map_476_546_3_A.png
SDSanji F5,0.75,map_476_546.png,D:\Code\rok-management\backend\output\city-images\map_476_546_4_SDSanji_F5.png
42973 X.882 Y.840,0.73,map_882_840.png,D:\Code\rok-management\backend\output\city-images\map_882_840_1_42973_X882_Y8.png
TeamBuildTayo,1.0,map_476_560.png,D:\Code\rok-management\backend\output\city-images\map_476_560_3_TeamBuildTayo.png
[73#0]Thong doc206301661,0.66,map_476_588.png,D:\Code\rok-management\backend\output\city-images\map_476_588_2_730Thong_doc.png
[73#O]Thong doc206306003,0.59,map_476_588.png,D:\Code\rok-management\backend\output\city-images\map_476_588_3_73OThong_doc.png
8OKM,0.79,map_476_714.png,D:\Code\rok-management\backend\output\city-images\map_476_714_2_8OKM.png
Warlord: Shery Ali removed an alliance Attack marker:,0.69,map_896_364.png,D:\Code\rok-management\backend\output\city-images\map_896_364_2_Warlord_Shery_.png
'168KM,0.91,map_490_350.png,D:\Code\rok-management\backend\output\city-images\map_490_350_2_168KM.png
